Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
20,456,"[0.0715714693069458, 0.18580961227416992, -0.053445544093847275, -0.32746621966362]",1,1.0,False,False,9.5618
20,457,"[0.07528765499591827, 0.3816501200199127, -0.05999486893415451, -0.6365130543708801]",1,1.0,False,False,8.6483
20,458,"[0.08292066305875778, 0.5775551795959473, -0.07272513210773468, -0.9474698305130005]",1,1.0,False,False,7.7255
20,459,"[0.0944717675447464, 0.38348388671875, -0.09167452901601791, -0.6784947514533997]",0,1.0,False,False,6.7935
20,460,"[0.10214143991470337, 0.57975172996521, -0.10524442046880722, -0.9985748529434204]",1,1.0,False,False,5.852
20,461,"[0.11373648047447205, 0.7761111855506897, -0.12521591782569885, -1.32236909866333]",1,1.0,False,False,4.901
20,462,"[0.12925870716571808, 0.5827738642692566, -0.15166330337524414, -1.0713510513305664]",0,1.0,False,False,3.9404
20,463,"[0.1409141719341278, 0.38994669914245605, -0.17309032380580902, -0.8298486471176147]",0,1.0,False,False,2.9701
20,464,"[0.1487131118774414, 0.5869584083557129, -0.18968729674816132, -1.171585202217102]",1,1.0,False,False,1.99
20,465,"[0.16045227646827698, 0.7839709520339966, -0.2131190001964569, -1.517237663269043]",1,1.0,True,False,1.0
21,466,"[-0.04854869842529297, 0.15380090475082397, 0.022159690037369728, -0.28939738869667053]",1,1.0,False,False,13.1254
21,467,"[-0.045472677797079086, -0.04162991791963577, 0.016371741890907288, 0.010191281326115131]",0,1.0,False,False,12.2479
21,468,"[-0.046305276453495026, 0.1532534658908844, 0.016575567424297333, -0.2772815227508545]",1,1.0,False,False,11.3615
21,469,"[-0.04324020817875862, 0.3481350541114807, 0.011029936373233795, -0.5646907687187195]",1,1.0,False,False,10.4662
21,470,"[-0.03627750650048256, 0.5431005358695984, -0.00026387907564640045, -0.8538784980773926]",1,1.0,False,False,9.5618
21,471,"[-0.02541549690067768, 0.738226056098938, -0.01734144799411297, -1.1466443538665771]",1,1.0,False,False,8.6483
21,472,"[-0.010650974698364735, 0.5433348417282104, -0.04027433693408966, -0.859449565410614]",0,1.0,False,False,7.7255
21,473,"[0.00021572223340626806, 0.7389815449714661, -0.057463325560092926, -1.1645190715789795]",1,1.0,False,False,6.7935
21,474,"[0.014995352365076542, 0.9348025321960449, -0.08075370639562607, -1.4746507406234741]",1,1.0,False,False,5.852
21,475,"[0.0336914025247097, 0.7407549023628235, -0.11024672538042068, -1.2082436084747314]",0,1.0,False,False,4.901
21,476,"[0.04850650206208229, 0.9371145963668823, -0.13441158831119537, -1.533341884613037]",1,1.0,False,False,3.9404
21,477,"[0.06724879145622253, 0.7438437342643738, -0.16507843136787415, -1.2854485511779785]",0,1.0,False,False,2.9701
21,478,"[0.08212567120790482, 0.5511622428894043, -0.1907874047756195, -1.048668384552002]",0,1.0,False,False,1.99
21,479,"[0.09314890950918198, 0.3590127229690552, -0.2117607742547989, -0.8214256763458252]",0,1.0,True,False,1.0
22,480,"[-0.03387073427438736, -0.19450204074382782, -0.034376148134469986, 0.30114543437957764]",0,1.0,False,False,12.2479
22,481,"[-0.03776077181100845, -0.38911759853363037, -0.028353240340948105, 0.5827916860580444]",0,1.0,False,False,11.3615
22,482,"[-0.0455431267619133, -0.5838310718536377, -0.016697406768798828, 0.8664097785949707]",0,1.0,False,False,10.4662
22,483,"[-0.057219747453927994, -0.7787218689918518, 0.000630789902061224, 1.1537964344024658]",0,1.0,False,False,9.5618
22,484,"[-0.07279418408870697, -0.5836081504821777, 0.023706717416644096, 0.8613113760948181]",1,1.0,False,False,8.6483
22,485,"[-0.0844663456082344, -0.3888169229030609, 0.040932945907115936, 0.5761757493019104]",1,1.0,False,False,7.7255
22,486,"[-0.09224268794059753, -0.584488034248352, 0.052456460893154144, 0.8814674615859985]",0,1.0,False,False,6.7935
22,487,"[-0.1039324477314949, -0.7802817821502686, 0.070085808634758, 1.1901692152023315]",0,1.0,False,False,5.852
22,488,"[-0.1195380836725235, -0.976238489151001, 0.09388919174671173, 1.503970980644226]",0,1.0,False,False,4.901
22,489,"[-0.13906285166740417, -0.7823728919029236, 0.12396861612796783, 1.242016315460205]",1,1.0,False,False,3.9404
22,490,"[-0.1547103077173233, -0.9788486957550049, 0.14880894124507904, 1.570821762084961]",0,1.0,False,False,2.9701
22,491,"[-0.17428728938102722, -1.1754003763198853, 0.18022537231445312, 1.9059795141220093]",0,1.0,False,False,1.99
22,492,"[-0.19779528677463531, -1.371954083442688, 0.21834497153759003, 2.248734712600708]",0,1.0,True,False,1.0
23,493,"[-0.005622330121695995, 0.18350303173065186, -0.019588226452469826, -0.28585052490234375]",1,1.0,False,False,11.3615
23,494,"[-0.0019522694637998939, 0.3788987696170807, -0.025305235758423805, -0.5846465229988098]",1,1.0,False,False,10.4662
23,495,"[0.0056257061660289764, 0.18414027988910675, -0.036998167634010315, -0.30004119873046875]",0,1.0,False,False,9.5618
23,496,"[0.009308511391282082, 0.379769504070282, -0.042998991906642914, -0.6041592359542847]",1,1.0,False,False,8.6483
23,497,"[0.01690390147268772, 0.18527446687221527, -0.05508217588067055, -0.3253241181373596]",0,1.0,False,False,7.7255
23,498,"[0.02060939185321331, 0.38113564252853394, -0.06158865615725517, -0.6348562836647034]",1,1.0,False,False,6.7935
23,499,"[0.02823210507631302, 0.5770601034164429, -0.07428578287363052, -0.9462814331054688]",1,1.0,False,False,5.852
23,500,"[0.039773307740688324, 0.7730996608734131, -0.09321141242980957, -1.2613496780395508]",1,1.0,False,False,4.901
23,501,"[0.055235300213098526, 0.9692818522453308, -0.11843840777873993, -1.5817099809646606]",1,1.0,False,False,3.9404
23,502,"[0.07462093979120255, 0.7757519483566284, -0.1500726044178009, -1.328188419342041]",0,1.0,False,False,2.9701
23,503,"[0.09013597667217255, 0.972415030002594, -0.17663636803627014, -1.6638232469558716]",1,1.0,False,False,1.99
23,504,"[0.109584279358387, 0.7797346711158752, -0.20991283655166626, -1.43096125125885]",0,1.0,True,False,1.0
24,505,"[-0.014643439091742039, -0.2357889711856842, -0.03727561607956886, 0.3265799283981323]",0,1.0,False,False,12.2479
24,506,"[-0.019359217956662178, -0.040156688541173935, -0.03074401617050171, 0.02237885072827339]",1,1.0,False,False,11.3615
24,507,"[-0.020162351429462433, 0.1553923636674881, -0.030296439304947853, -0.27984341979026794]",1,1.0,False,False,10.4662
24,508,"[-0.01705450564622879, 0.35093310475349426, -0.03589330613613129, -0.5819257497787476]",1,1.0,False,False,9.5618
24,509,"[-0.010035842657089233, 0.15633195638656616, -0.047531820833683014, -0.3007623851299286]",0,1.0,False,False,8.6483
24,510,"[-0.006909204181283712, 0.3520980179309845, -0.05354706943035126, -0.6080489158630371]",1,1.0,False,False,7.7255
24,511,"[0.00013275639503262937, 0.5479260683059692, -0.06570804864168167, -0.9171053171157837]",1,1.0,False,False,6.7935
24,512,"[0.011091277934610844, 0.7438719868659973, -0.08405015617609024, -1.229694128036499]",1,1.0,False,False,5.852
24,513,"[0.02596871741116047, 0.5499259233474731, -0.108644038438797, -0.9644837379455566]",0,1.0,False,False,4.901
24,514,"[0.036967236548662186, 0.7463263869285583, -0.12793371081352234, -1.2892260551452637]",1,1.0,False,False,3.9404
24,515,"[0.05189376696944237, 0.9428222179412842, -0.1537182331085205, -1.6190710067749023]",1,1.0,False,False,2.9701
24,516,"[0.07075020670890808, 0.7498098015785217, -0.18609964847564697, -1.3779815435409546]",0,1.0,False,False,1.99
24,517,"[0.0857464075088501, 0.5574346780776978, -0.21365928649902344, -1.1487994194030762]",0,1.0,True,False,1.0
25,518,"[0.04125748202204704, 0.2154204249382019, -0.02247465029358864, -0.25305938720703125]",1,1.0,False,False,51.5009
25,519,"[0.0455658920109272, 0.020626483485102654, -0.02753583900630474, 0.032450754195451736]",0,1.0,False,False,51.011
25,520,"[0.045978423207998276, 0.2161322683095932, -0.026886824518442154, -0.2687912583351135]",1,1.0,False,False,50.5161
25,521,"[0.050301067531108856, 0.02140413038432598, -0.0322626493871212, 0.015291599556803703]",0,1.0,False,False,50.0163
25,522,"[0.05072914808988571, -0.17324063181877136, -0.03195681795477867, 0.29762324690818787]",0,1.0,False,False,49.5114
25,523,"[0.04726433753967285, 0.02232194133102894, -0.026004351675510406, -0.004964558407664299]",1,1.0,False,False,49.0014
25,524,"[0.04771077632904053, 0.21780699491500854, -0.02610364370048046, -0.3057374060153961]",1,1.0,False,False,48.4863
25,525,"[0.05206691473722458, 0.0230665635317564, -0.03221839293837547, -0.021399887278676033]",0,1.0,False,False,47.9659
25,526,"[0.052528247237205505, -0.17157888412475586, -0.032646387815475464, 0.2609461843967438]",0,1.0,False,False,47.4404
25,527,"[0.049096670001745224, -0.36621996760368347, -0.027427464723587036, 0.5431559085845947]",0,1.0,False,False,46.9094
25,528,"[0.0417722687125206, -0.5609459280967712, -0.016564346849918365, 0.8270723819732666]",0,1.0,False,False,46.3732
25,529,"[0.03055335022509098, -0.36560145020484924, -2.290017800987698e-05, 0.5292261242866516]",1,1.0,False,False,45.8315
25,530,"[0.023241322487592697, -0.1704791784286499, 0.010561622679233551, 0.23653598129749298]",1,1.0,False,False,45.2843
25,531,"[0.019831737503409386, 0.024490298703312874, 0.015292341820895672, -0.0527968667447567]",1,1.0,False,False,44.7317
25,532,"[0.020321544259786606, 0.2193896770477295, 0.014236404560506344, -0.34061598777770996]",1,1.0,False,False,44.1734
25,533,"[0.024709338322281837, 0.024068091064691544, 0.007424084935337305, -0.04347792640328407]",0,1.0,False,False,43.6095
25,534,"[0.025190699845552444, 0.2190828025341034, 0.006554526276886463, -0.3338092565536499]",1,1.0,False,False,43.0399
25,535,"[0.02957235649228096, 0.41411083936691284, -0.00012165895168436691, -0.6244180202484131]",1,1.0,False,False,42.4645
25,536,"[0.037854570895433426, 0.21899059414863586, -0.012610020115971565, -0.33177343010902405]",0,1.0,False,False,41.8834
25,537,"[0.0422343835234642, 0.024050390347838402, -0.019245488569140434, -0.043093618005514145]",0,1.0,False,False,41.2963
25,538,"[0.042715393006801605, -0.17079037427902222, -0.020107360556721687, 0.24345558881759644]",0,1.0,False,False,40.7034
25,539,"[0.03929958492517471, 0.024612924084067345, -0.01523824967443943, -0.05550128221511841]",1,1.0,False,False,40.1044
25,540,"[0.03979184478521347, -0.17028725147247314, -0.016348274424672127, 0.2323351800441742]",0,1.0,False,False,39.4994
25,541,"[0.036386098712682724, -0.3651718497276306, -0.011701571755111217, 0.5198168158531189]",0,1.0,False,False,38.8883
25,542,"[0.029082661494612694, -0.16988712549209595, -0.001305235200561583, 0.22346961498260498]",1,1.0,False,False,38.271
25,543,"[0.025684919208288193, -0.3649904131889343, 0.0031641570385545492, 0.5157405138015747]",0,1.0,False,False,37.6475
25,544,"[0.018385110422968864, -0.5601567625999451, 0.013478967361152172, 0.8094188570976257]",0,1.0,False,False,37.0176
25,545,"[0.007181975524872541, -0.3652220666408539, 0.02966734580695629, 0.5210061073303223]",1,1.0,False,False,36.3815
25,546,"[-0.00012246605183463544, -0.560748815536499, 0.040087468922138214, 0.8228880763053894]",0,1.0,False,False,35.7388
25,547,"[-0.011337442323565483, -0.3661975562572479, 0.05654522776603699, 0.5430781841278076]",1,1.0,False,False,35.0897
25,548,"[-0.018661392852663994, -0.17191395163536072, 0.0674067884683609, 0.2687339782714844]",1,1.0,False,False,34.4341
25,549,"[-0.022099671885371208, 0.022184530273079872, 0.07278147339820862, -0.0019499458139762282]",1,1.0,False,False,33.7718
25,550,"[-0.021655980497598648, -0.17390166223049164, 0.07274246960878372, 0.3127795457839966]",0,1.0,False,False,33.1028
25,551,"[-0.0251340139657259, -0.36998045444488525, 0.07899806648492813, 0.627487301826477]",0,1.0,False,False,32.4271
25,552,"[-0.03253362327814102, -0.17604480683803558, 0.09154780954122543, 0.3606923818588257]",1,1.0,False,False,31.7445
25,553,"[-0.036054518073797226, 0.01766468957066536, 0.0987616553902626, 0.09822238236665726]",1,1.0,False,False,31.0551
25,554,"[-0.03570122644305229, 0.2112426608800888, 0.10072610527276993, -0.16174088418483734]",1,1.0,False,False,30.3587
25,555,"[-0.03147637099027634, 0.40478917956352234, 0.09749128669500351, -0.42102572321891785]",1,1.0,False,False,29.6552
25,556,"[-0.023380588740110397, 0.20843085646629333, 0.08907077461481094, -0.099269799888134]",0,1.0,False,False,28.9447
25,557,"[-0.019211972132325172, 0.4021708369255066, 0.08708537369966507, -0.3625755310058594]",1,1.0,False,False,28.2269
25,558,"[-0.011168555356562138, 0.5959540605545044, 0.07983386516571045, -0.6265780925750732]",1,1.0,False,False,27.502
25,559,"[0.0007505260873585939, 0.7898762226104736, 0.06730230152606964, -0.8930886387825012]",1,1.0,False,False,26.7697
25,560,"[0.016548050567507744, 0.9840239882469177, 0.04944053292274475, -1.1638790369033813]",1,1.0,False,False,26.03
25,561,"[0.03622853010892868, 0.7882944345474243, 0.026162952184677124, -0.856113851070404]",0,1.0,False,False,25.2828
25,562,"[0.05199441686272621, 0.5928258895874023, 0.00904067512601614, -0.5553203821182251]",0,1.0,False,False,24.5281
25,563,"[0.06385093927383423, 0.3975782096385956, -0.0020657326094806194, -0.25980284810066223]",0,1.0,False,False,23.7657
25,564,"[0.07180249691009521, 0.5927295684814453, -0.007261789869517088, -0.5531366467475891]",1,1.0,False,False,22.9957
25,565,"[0.08365709334611893, 0.787952721118927, -0.01832452230155468, -0.848098635673523]",1,1.0,False,False,22.2179
25,566,"[0.09941614419221878, 0.5930854678153992, -0.035286493599414825, -0.5612338781356812]",0,1.0,False,False,21.4322
25,567,"[0.11127785593271255, 0.3984760344028473, -0.046511173248291016, -0.2798735201358795]",0,1.0,False,False,20.6386
25,568,"[0.11924737691879272, 0.20404736697673798, -0.05210864171385765, -0.0022152673918753862]",0,1.0,False,False,19.8369
25,569,"[0.1233283206820488, 0.009709949605166912, -0.05215294659137726, 0.2735821604728699]",0,1.0,False,False,19.0272
25,570,"[0.12352252006530762, 0.20553575456142426, -0.04668130353093147, -0.035083167254924774]",1,1.0,False,False,18.2093
25,571,"[0.1276332437992096, 0.011113227345049381, -0.04738296940922737, 0.24251359701156616]",0,1.0,False,False,17.3831
25,572,"[0.12785550951957703, -0.18330100178718567, -0.042532697319984436, 0.5198822617530823]",0,1.0,False,False,16.5486
25,573,"[0.12418948113918304, 0.012393093667924404, -0.03213505074381828, 0.2141057401895523]",1,1.0,False,False,15.7057
25,574,"[0.1244373470544815, -0.18225504457950592, -0.02785293571650982, 0.49648112058639526]",0,1.0,False,False,14.8542
25,575,"[0.12079223990440369, 0.01324835978448391, -0.01792331412434578, 0.19515205919742584]",1,1.0,False,False,13.9942
25,576,"[0.12105721235275269, 0.2086220383644104, -0.01402027253061533, -0.10313056409358978]",1,1.0,False,False,13.1254
25,577,"[0.12522965669631958, 0.4039420783519745, -0.01608288288116455, -0.4002036452293396]",1,1.0,False,False,12.2479
25,578,"[0.1333085000514984, 0.5992884635925293, -0.024086955934762955, -0.6979134678840637]",1,1.0,False,False,11.3615
25,579,"[0.14529426395893097, 0.7947359681129456, -0.03804522380232811, -0.9980805516242981]",1,1.0,False,False,10.4662
25,580,"[0.1611889749765396, 0.6001427173614502, -0.05800683796405792, -0.7175845503807068]",0,1.0,False,False,9.5618
25,581,"[0.1731918305158615, 0.4058694839477539, -0.07235852628946304, -0.44370925426483154]",0,1.0,False,False,8.6483
25,582,"[0.18130922317504883, 0.21184195578098297, -0.0812327116727829, -0.17468439042568207]",0,1.0,False,False,7.7255
25,583,"[0.18554607033729553, 0.4080268442630768, -0.08472640067338943, -0.4918474853038788]",1,1.0,False,False,6.7935
25,584,"[0.19370660185813904, 0.6042352914810181, -0.09456335008144379, -0.8099842071533203]",1,1.0,False,False,5.852
25,585,"[0.20579130947589874, 0.8005169034004211, -0.11076303571462631, -1.1308513879776]",1,1.0,False,False,4.901
25,586,"[0.22180163860321045, 0.9969009160995483, -0.13338005542755127, -1.4561200141906738]",1,1.0,False,False,3.9404
25,587,"[0.2417396605014801, 0.8036441802978516, -0.1625024676322937, -1.2079073190689087]",0,1.0,False,False,2.9701
25,588,"[0.2578125596046448, 1.0004485845565796, -0.18666060268878937, -1.5467904806137085]",1,1.0,False,False,1.99
25,589,"[0.27782151103019714, 1.1972566843032837, -0.2175964117050171, -1.891434669494629]",1,1.0,True,False,1.0
26,590,"[0.028308870270848274, -0.1733599454164505, -0.0055193668231368065, 0.26830509305000305]",0,1.0,False,False,20.6386
26,591,"[0.0248416718095541, -0.3684026896953583, -0.0001532648893771693, 0.5592420697212219]",0,1.0,False,False,19.8369
26,592,"[0.0174736175686121, -0.1732785999774933, 0.011031576432287693, 0.26651087403297424]",1,1.0,False,False,19.0272
26,593,"[0.014008046127855778, 0.0216841883957386, 0.016361793503165245, -0.022672301158308983]",1,1.0,False,False,18.2093
26,594,"[0.01444172952324152, -0.1736685335636139, 0.015908347442746162, 0.27512770891189575]",0,1.0,False,False,17.3831
26,595,"[0.010968359187245369, 0.02122286893427372, 0.021410902962088585, -0.012495542876422405]",1,1.0,False,False,16.5486
26,596,"[0.011392815969884396, -0.17419949173927307, 0.021160991862416267, 0.28686514496803284]",0,1.0,False,False,15.7057
26,597,"[0.007908826693892479, 0.02061438374221325, 0.026898294687271118, 0.0009306122665293515]",1,1.0,False,False,14.8542
26,598,"[0.008321113884449005, -0.17488279938697815, 0.026916906237602234, 0.3019774556159973]",0,1.0,False,False,13.9942
26,599,"[0.004823458380997181, 0.0198453888297081, 0.032956454902887344, 0.01790359430015087]",1,1.0,False,False,13.1254
26,600,"[0.005220366176217794, -0.1757333129644394, 0.033314526081085205, 0.3207997977733612]",0,1.0,False,False,12.2479
26,601,"[0.001705699716694653, -0.3713134825229645, 0.03973052278161049, 0.6237999200820923]",0,1.0,False,False,11.3615
26,602,"[-0.0057205697521567345, -0.5669669508934021, 0.05220651999115944, 0.9287261962890625]",0,1.0,False,False,10.4662
26,603,"[-0.01705990917980671, -0.3725871741771698, 0.07078104466199875, 0.6528955698013306]",1,1.0,False,False,9.5618
26,604,"[-0.024511652067303658, -0.5686196684837341, 0.08383895456790924, 0.9670003056526184]",0,1.0,False,False,8.6483
26,605,"[-0.03588404506444931, -0.3747175931930542, 0.1031789630651474, 0.7017885446548462]",1,1.0,False,False,7.7255
26,606,"[-0.043378397822380066, -0.1811656355857849, 0.11721473187208176, 0.4432854652404785]",1,1.0,False,False,6.7935
26,607,"[-0.047001712024211884, -0.37773412466049194, 0.1260804384946823, 0.7704972624778748]",0,1.0,False,False,5.852
26,608,"[-0.05455639213323593, -0.5743448734283447, 0.1414903849363327, 1.1000419855117798]",0,1.0,False,False,4.901
26,609,"[-0.06604328751564026, -0.3813394606113434, 0.16349121928215027, 0.8548864722251892]",1,1.0,False,False,3.9404
26,610,"[-0.07367008179426193, -0.5782667994499207, 0.180588960647583, 1.1941909790039062]",0,1.0,False,False,2.9701
26,611,"[-0.08523541688919067, -0.7752079367637634, 0.20447278022766113, 1.537603735923767]",0,1.0,False,False,1.99
26,612,"[-0.10073957592248917, -0.9721188545227051, 0.2352248579263687, 1.8865141868591309]",0,1.0,True,False,1.0
27,613,"[-0.03955569863319397, -0.1547980159521103, -0.005017644260078669, 0.2615206837654114]",0,1.0,False,False,13.9942
27,614,"[-0.04265166074037552, 0.04039520397782326, 0.0002127693733200431, -0.03274063766002655]",1,1.0,False,False,13.1254
27,615,"[-0.041843757033348083, -0.15472979843616486, -0.0004420433542691171, 0.26000940799713135]",0,1.0,False,False,12.2479
27,616,"[-0.0449383519589901, 0.04039845988154411, 0.004758144728839397, -0.03281290829181671]",1,1.0,False,False,11.3615
27,617,"[-0.04413038119673729, 0.2354518473148346, 0.004101886879652739, -0.3239907920360565]",1,1.0,False,False,10.4662
27,618,"[-0.03942134603857994, 0.4305151700973511, -0.002377929165959358, -0.6153773665428162]",1,1.0,False,False,9.5618
27,619,"[-0.030811041593551636, 0.23542651534080505, -0.014685476198792458, -0.32344430685043335]",0,1.0,False,False,8.6483
27,620,"[-0.02610251121222973, 0.4307544529438019, -0.021154362708330154, -0.6207219958305359]",1,1.0,False,False,7.7255
27,621,"[-0.01748742163181305, 0.6261653900146484, -0.03356880322098732, -0.919991672039032]",1,1.0,False,False,6.7935
27,622,"[-0.004964115098118782, 0.821724534034729, -0.051968637853860855, -1.2230325937271118]",1,1.0,False,False,5.852
27,623,"[0.011470375582575798, 1.017475962638855, -0.07642928510904312, -1.531535267829895]",1,1.0,False,False,4.901
27,624,"[0.031819894909858704, 1.213431477546692, -0.10705999284982681, -1.8470587730407715]",1,1.0,False,False,3.9404
27,625,"[0.05608852580189705, 1.409557580947876, -0.14400117099285126, -2.1709790229797363]",1,1.0,False,False,2.9701
27,626,"[0.08427967876195908, 1.2161040306091309, -0.18742075562477112, -1.9259923696517944]",0,1.0,False,False,1.99
27,627,"[0.10860175639390945, 1.4126777648925781, -0.22594060003757477, -2.2704689502716064]",1,1.0,True,False,1.0
28,628,"[-0.019245898351073265, -0.18672192096710205, -0.03160949423909187, 0.3179735243320465]",0,1.0,False,False,13.1254
28,629,"[-0.022980336099863052, -0.38137975335121155, -0.0252500232309103, 0.6005227565765381]",0,1.0,False,False,12.2479
28,630,"[-0.030607931315898895, -0.576139509677887, -0.013239567168056965, 0.8851465582847595]",0,1.0,False,False,11.3615
28,631,"[-0.0421307235956192, -0.38084036111831665, 0.004463363904505968, 0.5883311629295349]",1,1.0,False,False,10.4662
28,632,"[-0.0497475303709507, -0.5760245323181152, 0.016229987144470215, 0.8824167251586914]",0,1.0,False,False,9.5618
28,633,"[-0.061268020421266556, -0.7713630795478821, 0.03387832269072533, 1.1801574230194092]",0,1.0,False,False,8.6483
28,634,"[-0.0766952782869339, -0.5766969323158264, 0.057481471449136734, 0.8982840776443481]",1,1.0,False,False,7.7255
28,635,"[-0.0882292240858078, -0.3823992609977722, 0.07544714957475662, 0.6242091059684753]",1,1.0,False,False,6.7935
28,636,"[-0.09587720781564713, -0.5784889459609985, 0.08793133497238159, 0.9396673440933228]",0,1.0,False,False,5.852
28,637,"[-0.10744698345661163, -0.7746791243553162, 0.10672467947006226, 1.2586342096328735]",0,1.0,False,False,4.901
28,638,"[-0.12294057011604309, -0.9709924459457397, 0.13189736008644104, 1.5827462673187256]",0,1.0,False,False,3.9404
28,639,"[-0.14236041903495789, -0.7776634693145752, 0.16355228424072266, 1.3339370489120483]",1,1.0,False,False,2.9701
28,640,"[-0.1579136848449707, -0.5849366784095764, 0.19023102521896362, 1.096575140953064]",1,1.0,False,False,1.99
28,641,"[-0.16961242258548737, -0.3927585482597351, 0.2121625393629074, 0.8690992593765259]",1,1.0,True,False,1.0
29,642,"[0.026290878653526306, 0.21716497838497162, -0.0065360781736671925, -0.2820868194103241]",1,1.0,False,False,8.6483
29,643,"[0.03063417784869671, 0.41237953305244446, -0.012177814729511738, -0.5768240094184875]",1,1.0,False,False,7.7255
29,644,"[0.03888176754117012, 0.6076700687408447, -0.023714294657111168, -0.8733182549476624]",1,1.0,False,False,6.7935
29,645,"[0.05103516951203346, 0.8031063079833984, -0.04118065908551216, -1.1733615398406982]",1,1.0,False,False,5.852
29,646,"[0.06709729880094528, 0.9987385869026184, -0.06464789062738419, -1.4786648750305176]",1,1.0,False,False,4.901
29,647,"[0.08707206696271896, 1.1945874691009521, -0.09422118961811066, -1.7908178567886353]",1,1.0,False,False,3.9404
29,648,"[0.11096382141113281, 1.3906314373016357, -0.13003754615783691, -2.111239433288574]",1,1.0,False,False,2.9701
29,649,"[0.13877645134925842, 1.5867921113967896, -0.17226234078407288, -2.44111967086792]",1,1.0,False,False,1.99
29,650,"[0.17051228880882263, 1.7829177379608154, -0.22108472883701324, -2.781348943710327]",1,1.0,True,False,1.0
30,651,"[0.008709490299224854, 0.21067717671394348, -0.04172395169734955, -0.31391844153404236]",1,1.0,False,False,13.9942
30,652,"[0.012923033908009529, 0.4063678979873657, -0.048002321273088455, -0.6194623112678528]",1,1.0,False,False,13.1254
30,653,"[0.02105039171874523, 0.6021262407302856, -0.06039156764745712, -0.9268689155578613]",1,1.0,False,False,12.2479
30,654,"[0.0330929160118103, 0.7980093955993652, -0.07892894744873047, -1.237902283668518]",1,1.0,False,False,11.3615
30,655,"[0.04905310645699501, 0.6039851307868958, -0.10368699580430984, -0.9709529876708984]",0,1.0,False,False,10.4662
30,656,"[0.06113280728459358, 0.41039609909057617, -0.12310605496168137, -0.712558388710022]",0,1.0,False,False,9.5618
30,657,"[0.06934072822332382, 0.2171742469072342, -0.1373572200536728, -0.46102088689804077]",0,1.0,False,False,8.6483
30,658,"[0.0736842155456543, 0.024233803153038025, -0.1465776413679123, -0.21459224820137024]",0,1.0,False,False,7.7255
30,659,"[0.07416889071464539, 0.22111405432224274, -0.1508694887161255, -0.5496854782104492]",1,1.0,False,False,6.7935
30,660,"[0.07859116792678833, 0.028397338464856148, -0.16186319291591644, -0.30808165669441223]",0,1.0,False,False,5.852
30,661,"[0.07915911823511124, 0.22541098296642303, -0.16802482306957245, -0.6471195220947266]",1,1.0,False,False,4.901
30,662,"[0.0836673378944397, 0.03297913074493408, -0.18096721172332764, -0.4117039740085602]",0,1.0,False,False,3.9404
30,663,"[0.08432692289352417, 0.23014304041862488, -0.18920129537582397, -0.7555347681045532]",1,1.0,False,False,2.9701
30,664,"[0.08892977982759476, 0.4272991120815277, -0.20431199669837952, -1.1012853384017944]",1,1.0,False,False,1.99
30,665,"[0.09747576713562012, 0.23536448180675507, -0.22633770108222961, -0.8790221810340881]",0,1.0,True,False,1.0
31,666,"[-0.04585060104727745, -0.1954748034477234, -0.01772483065724373, 0.2517191171646118]",0,1.0,False,False,14.8542
31,667,"[-0.04976009577512741, -0.3903392255306244, -0.012690448202192783, 0.5387589931488037]",0,1.0,False,False,13.9942
31,668,"[-0.05756688117980957, -0.19504119455814362, -0.0019152683671563864, 0.242104634642601]",1,1.0,False,False,13.1254
31,669,"[-0.06146770715713501, -0.3901357352733612, 0.0029268243815749884, 0.5341828465461731]",0,1.0,False,False,12.2479
31,670,"[-0.06927041709423065, -0.5852987170219421, 0.013610481284558773, 0.8277865648269653]",0,1.0,False,False,11.3615
31,671,"[-0.08097639679908752, -0.39036548137664795, 0.03016621246933937, 0.5394151210784912]",1,1.0,False,False,10.4662
31,672,"[-0.08878370374441147, -0.19568029046058655, 0.04095451533794403, 0.25638771057128906]",1,1.0,False,False,9.5618
31,673,"[-0.09269730746746063, -0.3913623094558716, 0.0460822694003582, 0.5617018938064575]",0,1.0,False,False,8.6483
31,674,"[-0.10052455961704254, -0.19691632688045502, 0.05731630697846413, 0.2838859260082245]",1,1.0,False,False,7.7255
31,675,"[-0.1044628843665123, -0.3928069472312927, 0.06299402564764023, 0.5940811038017273]",0,1.0,False,False,6.7935
31,676,"[-0.11231902241706848, -0.5887514352798462, 0.07487564533948898, 0.9059228897094727]",0,1.0,False,False,5.852
31,677,"[-0.12409404665231705, -0.784803032875061, 0.09299410134553909, 1.221169114112854]",0,1.0,False,False,4.901
31,678,"[-0.1397901177406311, -0.9809920787811279, 0.11741748452186584, 1.5414820909500122]",0,1.0,False,False,3.9404
31,679,"[-0.15940995514392853, -1.1773138046264648, 0.1482471227645874, 1.8683785200119019]",0,1.0,False,False,2.9701
31,680,"[-0.18295623362064362, -1.3737143278121948, 0.1856147050857544, 2.2031731605529785]",0,1.0,False,False,1.99
31,681,"[-0.21043051779270172, -1.570074200630188, 0.22967815399169922, 2.5469114780426025]",0,1.0,True,False,1.0
32,682,"[-0.0394844152033329, 0.20434290170669556, -0.03209046274423599, -0.2603793144226074]",1,1.0,False,False,20.6386
32,683,"[-0.03539755567908287, 0.00969340093433857, -0.0372980497777462, 0.02201163023710251]",0,1.0,False,False,19.8369
