Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
0,338,"[0.9603579044342041, -0.27876996994018555, 0.9947962760925293, 0.10188429057598114, -0.07876909524202347, 1.0123876333236694]",1,-1.0,False,False,-80.3708
0,339,"[0.9663693308830261, -0.25715816020965576, 0.9662540555000305, 0.2575908303260803, 0.30361106991767883, 0.5488457083702087]",1,-1.0,False,False,-80.1726
0,340,"[0.9843187928199768, -0.17639876902103424, 0.9390595555305481, 0.34375447034835815, 0.5106278657913208, 0.35063502192497253]",2,-1.0,False,False,-79.9723
0,341,"[0.9987274408340454, -0.050432972609996796, 0.9329099655151367, 0.36010971665382385, 0.7318122982978821, -0.15899667143821716]",1,-1.0,False,False,-79.77
0,342,"[0.9933336973190308, 0.11527414619922638, 0.9650532007217407, 0.2620541453361511, 0.8909304738044739, -0.8301721215248108]",0,-1.0,False,False,-79.5657
0,343,"[0.9620761871337891, 0.2727808356285095, 0.9956677556037903, 0.09298215806484222, 0.679436445236206, -0.834670901298523]",1,-1.0,False,False,-79.3592
0,344,"[0.9355362057685852, 0.3532308042049408, 0.999902069568634, -0.013992992229759693, 0.14889243245124817, -0.20657110214233398]",2,-1.0,False,False,-79.1508
0,345,"[0.9450916647911072, 0.32680538296699524, 0.9998846650123596, 0.015186246484518051, -0.42304953932762146, 0.4884658753871918]",2,-1.0,False,False,-78.9402
0,346,"[0.9745509624481201, 0.22416605055332184, 0.9948829412460327, 0.10103445500135422, -0.6216464638710022, 0.3408491313457489]",0,-1.0,False,False,-78.7274
0,347,"[0.9966410994529724, 0.08189336955547333, 0.9850924015045166, 0.1720258891582489, -0.7877781391143799, 0.33999696373939514]",1,-1.0,False,False,-78.5126
0,348,"[0.9971867799758911, -0.074956975877285, 0.975479245185852, 0.2200913280248642, -0.7487322688102722, 0.11716209352016449]",1,-1.0,False,False,-78.2955
0,349,"[0.9763529300689697, -0.21618272364139557, 0.9707209467887878, 0.24021005630493164, -0.65104079246521, 0.06549496948719025]",2,-1.0,False,False,-78.0763
0,350,"[0.9476839303970337, -0.31921014189720154, 0.9713729023933411, 0.2375597506761551, -0.39882349967956543, -0.10555470734834671]",2,-1.0,False,False,-77.8548
0,351,"[0.9317485690116882, -0.3631041944026947, 0.9805054664611816, 0.1964917629957199, -0.061304401606321335, -0.31306543946266174]",2,-1.0,False,False,-77.6311
0,352,"[0.9483442306518555, -0.3172430694103241, 0.9987592101097107, 0.04979989305138588, 0.5350142121315002, -1.1351370811462402]",0,-1.0,False,False,-77.4052
0,353,"[0.9834654331207275, -0.18109585344791412, 0.9800361394882202, -0.1988193243741989, 0.836060106754303, -1.2986481189727783]",1,-1.0,False,False,-77.177
0,354,"[0.9998359084129333, -0.018115177750587463, 0.9183189272880554, -0.3958413898944855, 0.7663896083831787, -0.7124049067497253]",2,-1.0,False,False,-76.9464
0,355,"[0.9924043416976929, 0.12301871180534363, 0.877632200717926, -0.4793347120285034, 0.6172339916229248, -0.1818810999393463]",1,-1.0,False,False,-76.7136
0,356,"[0.9735270142555237, 0.2285720705986023, 0.8762694001197815, -0.4818214476108551, 0.43388471007347107, 0.16863781213760376]",0,-1.0,False,False,-76.4783
0,357,"[0.9618095755577087, 0.27371951937675476, 0.9223440885543823, -0.3863694965839386, 0.025162288919091225, 0.882391095161438]",1,-1.0,False,False,-76.2407
0,358,"[0.967700719833374, 0.2521018981933594, 0.9812722206115723, -0.19262617826461792, -0.23748143017292023, 1.107808232307434]",0,-1.0,False,False,-76.0008
0,359,"[0.9867649078369141, 0.16215729713439941, 0.9953712821006775, 0.0961044505238533, -0.652826726436615, 1.726465106010437]",2,-1.0,False,False,-75.7583
0,360,"[0.9999496936798096, 0.01002855971455574, 0.8951544761657715, 0.4457560181617737, -0.8312046527862549, 1.839945912361145]",2,-1.0,False,False,-75.5135
0,361,"[0.9902259707450867, -0.13947218656539917, 0.7207093238830566, 0.6932373642921448, -0.637411892414093, 1.144329309463501]",1,-1.0,False,False,-75.2661
0,362,"[0.9750521779060364, -0.22197583317756653, 0.6411990523338318, 0.7673746347427368, -0.187339186668396, -0.07179518789052963]",0,-1.0,False,False,-75.0163
0,363,"[0.9778441786766052, -0.20933406054973602, 0.7418541312217712, 0.6705613136291504, 0.31946301460266113, -1.319372534751892]",0,-1.0,False,False,-74.7639
0,364,"[0.9951204061508179, -0.0986679419875145, 0.9371050000190735, 0.3490475118160248, 0.777137279510498, -2.4081058502197266]",0,-1.0,False,False,-74.509
0,365,"[0.9976857304573059, 0.06799373775720596, 0.9883096814155579, -0.1524595469236374, 0.8313847184181213, -2.5570106506347656]",1,-1.0,False,False,-74.2515
0,366,"[0.9806531667709351, 0.195753276348114, 0.8359753489494324, -0.5487669706344604, 0.4226105511188507, -1.6392407417297363]",2,-1.0,False,False,-73.9915
0,367,"[0.9736078381538391, 0.22822752594947815, 0.7033373117446899, -0.7108562588691711, -0.09174930304288864, -0.44250205159187317]",2,-1.0,False,False,-73.7287
0,368,"[0.9866846799850464, 0.16264498233795166, 0.7265729308128357, -0.6870893836021423, -0.562558114528656, 0.7631274461746216]",2,-1.0,False,False,-73.4634
0,369,"[0.9996681213378906, 0.025760596618056297, 0.864066481590271, -0.5033776760101318, -0.7852981686592102, 1.492221713066101]",1,-1.0,False,False,-73.1953
0,370,"[0.9888601303100586, -0.1488478034734726, 0.9883958101272583, -0.15190045535564423, -0.9227228164672852, 2.172940254211426]",2,-1.0,False,False,-72.9246
0,371,"[0.9528186917304993, -0.3035399913787842, 0.9655571579933167, 0.2601911127567291, -0.6184802651405334, 1.8814526796340942]",1,-1.0,False,False,-72.6511
0,372,"[0.928128719329834, -0.37225937843322754, 0.8436777591705322, 0.5368499159812927, -0.09162522852420807, 1.1015641689300537]",1,-1.0,False,False,-72.3748
0,373,"[0.9377873539924622, -0.34721019864082336, 0.7493007779121399, 0.6622298359870911, 0.35631510615348816, 0.4532664120197296]",2,-1.0,False,False,-72.0958
0,374,"[0.9702757596969604, -0.24200190603733063, 0.7338383197784424, 0.6793241500854492, 0.7224439382553101, -0.21168822050094604]",2,-1.0,False,False,-71.8139
0,375,"[0.9978201985359192, -0.06599114835262299, 0.8155118227005005, 0.5787403583526611, 1.0235613584518433, -1.045348048210144]",1,-1.0,False,False,-71.5292
0,376,"[0.9909536838531494, 0.1342044174671173, 0.9268877506256104, 0.37533867359161377, 0.9368837475776672, -1.209050178527832]",2,-1.0,False,False,-71.2416
0,377,"[0.9542690515518188, 0.29894906282424927, 0.9916508793830872, 0.12895148992538452, 0.712446928024292, -1.2752717733383179]",1,-1.0,False,False,-70.9512
0,378,"[0.9138092398643494, 0.4061436355113983, 0.9912176132202148, -0.13224072754383087, 0.40357261896133423, -1.282889723777771]",0,-1.0,False,False,-70.6577
0,379,"[0.9093687534332275, 0.41599100828170776, 0.9571540951728821, -0.28957897424697876, -0.3008582293987274, -0.30401211977005005]",2,-1.0,False,False,-70.3613
0,380,"[0.9508765339851379, 0.3095703423023224, 0.9591614603996277, -0.282859206199646, -0.8200704455375671, 0.3596135377883911]",1,-1.0,False,False,-70.062
0,381,"[0.9918786883354187, 0.12718746066093445, 0.9807063341140747, -0.19548670947551727, -1.0122692584991455, 0.4984595775604248]",0,-1.0,False,False,-69.7596
0,382,"[0.9973893761634827, -0.0722106471657753, 0.994253933429718, -0.10704702883958817, -0.9422675967216492, 0.3487832844257355]",0,-1.0,False,False,-69.4541
0,383,"[0.9666007161140442, -0.256287157535553, 0.9999788403511047, -0.006505042314529419, -0.8858462572097778, 0.6111611723899841]",2,-1.0,False,False,-69.1456
0,384,"[0.9220211505889893, -0.38713955879211426, 0.9965456128120422, 0.08304725587368011, -0.46880489587783813, 0.25099772214889526]",1,-1.0,False,False,-68.8339
0,385,"[0.8995006084442139, -0.4369194507598877, 0.9928601980209351, 0.1192840114235878, -0.0669340267777443, 0.10089936852455139]",2,-1.0,False,False,-68.5191
0,386,"[0.9224211573600769, -0.38618549704551697, 0.9986041784286499, 0.05281791090965271, 0.6109939217567444, -0.7493701577186584]",0,-1.0,False,False,-68.2011
0,387,"[0.9731903076171875, -0.23000134527683258, 0.9916861057281494, -0.1286803036928177, 0.9952908158302307, -1.0124677419662476]",1,-1.0,False,False,-67.8799
0,388,"[0.9995439648628235, -0.030196603387594223, 0.9580709338188171, -0.2865310609340668, 0.9780021905899048, -0.5434572100639343]",2,-1.0,False,False,-67.5554
0,389,"[0.9860139489173889, 0.16666267812252045, 0.9237169027328491, -0.38307586312294006, 0.9551570415496826, -0.4333708882331848]",0,-1.0,False,False,-67.2277
0,390,"[0.9525051116943359, 0.30452263355255127, 0.9284709692001343, -0.3714050352573395, 0.4364657402038574, 0.5746675133705139]",2,-1.0,False,False,-66.8967
0,391,"[0.9352224469184875, 0.35406067967414856, 0.9729630947113037, -0.23096051812171936, 0.08432863652706146, 0.8795986175537109]",0,-1.0,False,False,-66.5623
0,392,"[0.9456009864807129, 0.3253287374973297, 0.9999809265136719, -0.006172356195747852, -0.3753546178340912, 1.3452166318893433]",1,-1.0,False,False,-66.2246
0,393,"[0.9755464792251587, 0.2197931408882141, 0.9606484770774841, 0.27776703238487244, -0.6908289194107056, 1.4641356468200684]",1,-1.0,False,False,-65.8834
0,394,"[0.996631383895874, 0.08201143145561218, 0.8687899708747864, 0.49518075585365295, -0.6732571125030518, 0.8479090929031372]",0,-1.0,False,False,-65.5388
0,395,"[0.999351978302002, -0.035995349287986755, 0.82332843542099, 0.5675652623176575, -0.48236823081970215, -0.021403564140200615]",0,-1.0,False,False,-65.1907
0,396,"[0.991977870464325, -0.1264117956161499, 0.8434692621231079, 0.5371774435043335, -0.40611863136291504, -0.35348236560821533]",2,-1.0,False,False,-64.8391
0,397,"[0.9861958026885986, -0.1655835062265396, 0.922979474067688, 0.3848491609096527, 0.01799745112657547, -1.3525665998458862]",0,-1.0,False,False,-64.4839
0,398,"[0.9925995469093323, -0.12143369019031525, 0.9991371035575867, 0.04153405502438545, 0.40530064702033997, -2.112943649291992]",0,-1.0,False,False,-64.1252
0,399,"[0.9994704127311707, -0.03254012018442154, 0.9297173023223877, -0.3682740330696106, 0.4492093324661255, -1.9801099300384521]",1,-1.0,False,False,-63.7628
0,400,"[0.9989653825759888, 0.04547733813524246, 0.7526310682296753, -0.658442497253418, 0.31222131848335266, -1.3831337690353394]",1,-1.0,False,False,-63.3968
0,401,"[0.9970447421073914, 0.07682326436042786, 0.6317217946052551, -0.7751951813697815, 0.002262171357870102, -0.29047536849975586]",2,-1.0,False,False,-63.027
0,402,"[0.9988657832145691, 0.047614168375730515, 0.6713874936103821, -0.7411064505577087, -0.2903836965560913, 0.8071950078010559]",2,-1.0,False,False,-62.6536
0,403,"[0.9996979832649231, -0.024574439972639084, 0.8244993090629578, -0.5658630132675171, -0.4195457398891449, 1.4951651096343994]",1,-1.0,False,False,-62.2763
0,404,"[0.9950088858604431, -0.09978608787059784, 0.958660900592804, -0.28455108404159546, -0.31041374802589417, 1.5733299255371094]",0,-1.0,False,False,-61.8953
0,405,"[0.9863865971565247, -0.16444304585456848, 0.9975878596305847, 0.06941498816013336, -0.3137741684913635, 1.930456519126892]",2,-1.0,False,False,-61.5104
0,406,"[0.9801583290100098, -0.1982162445783615, 0.9150835871696472, 0.40326425433158875, -0.009013432078063488, 1.4589648246765137]",1,-1.0,False,False,-61.1216
0,407,"[0.9843049645423889, -0.17647582292556763, 0.7858991622924805, 0.6183546185493469, 0.23129130899906158, 1.023932933807373]",2,-1.0,False,False,-60.7289
0,408,"[0.9939403533935547, -0.10992082953453064, 0.6840465068817139, 0.7294383645057678, 0.4259350299835205, 0.4812987148761749]",2,-1.0,False,False,-60.3322
0,409,"[0.9999917149543762, -0.004077543970197439, 0.6734737753868103, 0.7392111420631409, 0.6087226271629333, -0.3170667290687561]",1,-1.0,False,False,-59.9315
0,410,"[0.9925259351730347, 0.12203384935855865, 0.7635146379470825, 0.6457905173301697, 0.6291986107826233, -0.9470478892326355]",1,-1.0,False,False,-59.5268
0,411,"[0.971978485584259, 0.23506993055343628, 0.8917807340621948, 0.45246782898902893, 0.4964665472507477, -1.3324949741363525]",1,-1.0,False,False,-59.118
0,412,"[0.9518837928771973, 0.3064592182636261, 0.9820127487182617, 0.18881450593471527, 0.2243950068950653, -1.409771203994751]",1,-1.0,False,False,-58.705
0,413,"[0.945127546787262, 0.3267015218734741, 0.9943174719810486, -0.10645519942045212, -0.027243897318840027, -1.5002251863479614]",0,-1.0,False,False,-58.2879
0,414,"[0.9604809284210205, 0.27834585309028625, 0.9382344484329224, -0.34600022435188293, -0.48009511828422546, -0.9289124011993408]",1,-1.0,False,False,-57.8666
0,415,"[0.9875077605247498, 0.1575704962015152, 0.8760866522789001, -0.4821537137031555, -0.7385281920433044, -0.5603773593902588]",0,-1.0,False,False,-57.441
0,416,"[0.9998970031738281, -0.01435247715562582, 0.8542808890342712, -0.5198116302490234, -0.949505090713501, 0.10157428681850433]",1,-1.0,False,False,-57.0111
0,417,"[0.979197084903717, -0.20291157066822052, 0.8880721926689148, -0.45970404148101807, -0.9076698422431946, 0.5420591831207275]",1,-1.0,False,False,-56.5769
0,418,"[0.9399732947349548, -0.3412480354309082, 0.9272885918617249, -0.3743472993373871, -0.4999851882457733, 0.35505571961402893]",0,-1.0,False,False,-56.1382
0,419,"[0.9228720664978027, -0.3851065933704376, 0.9399723410606384, -0.34125059843063354, 0.038916487246751785, -0.014356616884469986]",0,-1.0,False,False,-55.6952
0,420,"[0.9361774325370789, -0.35152778029441833, 0.948714017868042, -0.31613555550575256, 0.31454822421073914, 0.2849526107311249]",2,-1.0,False,False,-55.2477
0,421,"[0.9692981839179993, -0.24588832259178162, 0.9554954767227173, -0.29500576853752136, 0.7705744504928589, -0.04432161524891853]",0,-1.0,False,False,-54.7956
0,422,"[0.9970337152481079, -0.07696637511253357, 0.9572665095329285, -0.28920722007751465, 0.9073570966720581, 0.13470178842544556]",1,-1.0,False,False,-54.339
0,423,"[0.996296226978302, 0.08598719537258148, 0.9798876643180847, -0.19955000281333923, 0.6929437518119812, 0.7994899153709412]",2,-1.0,False,False,-53.8778
0,424,"[0.9792098999023438, 0.20284977555274963, 0.9999389052391052, -0.011053895577788353, 0.4746764898300171, 1.0779913663864136]",1,-1.0,False,False,-53.4119
0,425,"[0.966523289680481, 0.2565789520740509, 0.9681704044342041, 0.2502920627593994, 0.07991441339254379, 1.5194435119628906]",2,-1.0,False,False,-52.9413
0,426,"[0.965044379234314, 0.2620864808559418, 0.872668445110321, 0.4883131682872772, -0.02154974266886711, 1.0228216648101807]",0,-1.0,False,False,-52.466
0,427,"[0.9687893390655518, 0.2478855401277542, 0.7932174205780029, 0.6089385747909546, -0.1252635270357132, 0.4109920561313629]",0,-1.0,False,False,-51.9859
0,428,"[0.9766771793365479, 0.21471290290355682, 0.7833885550498962, 0.6215322613716125, -0.20798029005527496, -0.2601254880428314]",0,-1.0,False,False,-51.5009
0,429,"[0.9852263927459717, 0.17125707864761353, 0.8538433313369751, 0.520530104637146, -0.22139059007167816, -0.9748232960700989]",0,-1.0,False,False,-51.011
0,430,"[0.994295060634613, 0.10666444152593613, 0.9393280744552612, 0.34302014112472534, -0.42192476987838745, -0.9820255637168884]",2,-1.0,False,False,-50.5161
0,431,"[0.9997838139533997, 0.020793259143829346, 0.9917857646942139, 0.12791013717651367, -0.429900199174881, -1.2105368375778198]",1,-1.0,False,False,-50.0163
0,432,"[0.9971165657043457, -0.07588502764701843, 0.9962981939315796, -0.0859643816947937, -0.5285932421684265, -0.9048525094985962]",2,-1.0,False,False,-49.5114
0,433,"[0.9873622059822083, -0.15848006308078766, 0.9570472240447998, -0.28993216156959534, -0.2961868643760681, -1.1495147943496704]",0,-1.0,False,False,-49.0014
0,434,"[0.9789377450942993, -0.2041589617729187, 0.8771596550941467, -0.48019886016845703, -0.16216464340686798, -0.8983902931213379]",1,-1.0,False,False,-48.4863
0,435,"[0.9728430509567261, -0.23146584630012512, 0.8161270618438721, -0.5778725147247314, -0.10884863138198853, -0.25250762701034546]",2,-1.0,False,False,-47.9659
0,436,"[0.9754337668418884, -0.22029279172420502, 0.7858598232269287, -0.6184046268463135, 0.2209032028913498, -0.2457212507724762]",0,-1.0,False,False,-47.4404
0,437,"[0.9850093126296997, -0.17250117659568787, 0.7989492416381836, -0.6013984680175781, 0.2540188729763031, 0.47080883383750916]",2,-1.0,False,False,-46.9094
0,438,"[0.99200439453125, -0.1262032836675644, 0.8889831900596619, -0.45793983340263367, 0.20097364485263824, 1.2213326692581177]",2,-1.0,False,False,-46.3732
0,439,"[0.9953720569610596, -0.09609600156545639, 0.98650062084198, -0.16375745832920074, 0.1045898050069809, 1.8471043109893799]",2,-1.0,False,False,-45.8315
0,440,"[0.9986121654510498, -0.05266603082418442, 0.9860086441040039, 0.16669407486915588, 0.3405781388282776, 1.411069393157959]",0,-1.0,False,False,-45.2843
0,441,"[0.999896228313446, 0.014405326917767525, 0.9009512066841125, 0.43392038345336914, 0.32986482977867126, 1.3599340915679932]",2,-1.0,False,False,-44.7317
0,442,"[0.9969992637634277, 0.07741115242242813, 0.7661868929862976, 0.6426178216934204, 0.29167863726615906, 1.1099672317504883]",2,-1.0,False,False,-44.1734
0,443,"[0.9906083941459656, 0.1367298811674118, 0.6536663174629211, 0.7567828893661499, 0.2861134111881256, 0.5008899569511414]",1,-1.0,False,False,-43.6095
0,444,"[0.9808935523033142, 0.194545179605484, 0.642609179019928, 0.7661941647529602, 0.28433042764663696, -0.3404766321182251]",0,-1.0,False,False,-43.0399
0,445,"[0.969746470451355, 0.24411417543888092, 0.746481716632843, 0.6654059290885925, 0.21871335804462433, -1.0943896770477295]",0,-1.0,False,False,-42.4645
0,446,"[0.9670842885971069, 0.2544563114643097, 0.8742974996566772, 0.48539045453071594, -0.11471135169267654, -1.0935410261154175]",2,-1.0,False,False,-41.8834
0,447,"[0.9798215627670288, 0.19987408816814423, 0.9553751349449158, 0.29539528489112854, -0.4395191967487335, -0.9561126232147217]",2,-1.0,False,False,-41.2963
0,448,"[0.9950950145721436, 0.09892363846302032, 0.9952675700187683, 0.09717246145009995, -0.569250762462616, -1.0493038892745972]",1,-1.0,False,False,-40.7034
0,449,"[0.9999668002128601, -0.008147362619638443, 0.9896034002304077, -0.14382338523864746, -0.49491164088249207, -1.3327655792236328]",0,-1.0,False,False,-40.1044
0,450,"[0.9925259351730347, -0.12203364074230194, 0.9385287761688232, -0.34520092606544495, -0.6297526955604553, -0.732245683670044]",2,-1.0,False,False,-39.4994
0,451,"[0.9747701287269592, -0.2232111692428589, 0.8757279515266418, -0.48280492424964905, -0.3802264630794525, -0.7786906361579895]",0,-1.0,False,False,-38.8883
0,452,"[0.96083003282547, -0.2771383821964264, 0.8078259825706482, -0.5894210338592529, -0.16352730989456177, -0.48767730593681335]",1,-1.0,False,False,-38.271
0,453,"[0.9624638557434082, -0.27140992879867554, 0.7445253729820251, -0.6675941944122314, 0.22226324677467346, -0.5086897611618042]",0,-1.0,False,False,-37.6475
0,454,"[0.9809638857841492, -0.19419029355049133, 0.6775609254837036, -0.7354666590690613, 0.5549978017807007, -0.418353408575058]",0,-1.0,False,False,-37.0176
0,455,"[0.9980340003967285, -0.06267529726028442, 0.6333949565887451, -0.7738286852836609, 0.7418382167816162, -0.13085797429084778]",0,-1.0,False,False,-36.3815
0,456,"[0.9971506595611572, 0.07543593645095825, 0.6719158887863159, -0.7406274676322937, 0.6048160791397095, 0.666347086429596]",1,-1.0,False,False,-35.7388
0,457,"[0.9882245659828186, 0.1530105322599411, 0.8363003730773926, -0.5482715964317322, 0.1529761403799057, 1.866678237915039]",2,-1.0,False,False,-35.0897
0,458,"[0.9890320301055908, 0.14770136773586273, 0.9907432198524475, -0.13574948906898499, -0.18342545628547668, 2.4907727241516113]",1,-1.0,False,False,-34.4341
0,459,"[0.9939931631088257, 0.10944199562072754, 0.944115400314331, 0.32961514592170715, -0.16655917465686798, 2.1261818408966064]",0,-1.0,False,False,-33.7718
0,460,"[0.9969193339347839, 0.07843361794948578, 0.7544627785682678, 0.6563428044319153, -0.13285909593105316, 1.6221110820770264]",1,-1.0,False,False,-33.1028
0,461,"[0.9989206790924072, 0.04644898697733879, 0.5381425023078918, 0.8428539037704468, -0.18529073894023895, 1.220115303993225]",2,-1.0,False,False,-32.4271
0,462,"[0.9998884201049805, 0.014939328655600548, 0.390371710062027, 0.9206573367118835, -0.13223965466022491, 0.447556734085083]",1,-1.0,False,False,-31.7445
0,463,"[0.9999812245368958, -0.00612639682367444, 0.38082218170166016, 0.9246482849121094, -0.07358913123607635, -0.34888988733291626]",1,-1.0,False,False,-31.0551
0,464,"[0.9997653365135193, -0.02166362851858139, 0.49223488569259644, 0.8704624176025391, -0.0722084566950798, -0.8938962817192078]",2,-1.0,False,False,-30.3587
0,465,"[0.9999702572822571, -0.007714615203440189, 0.7230032682418823, 0.6908446550369263, 0.2240527868270874, -2.0383505821228027]",0,-1.0,False,False,-29.6552
0,466,"[0.9977008104324341, 0.06777212023735046, 0.9683157205581665, 0.2497292309999466, 0.505134105682373, -2.9854278564453125]",0,-1.0,False,False,-28.9447
0,467,"[0.9874795079231262, 0.15774717926979065, 0.9421481490135193, -0.33519673347473145, 0.3379405438899994, -2.8049824237823486]",1,-1.0,False,False,-28.2269
0,468,"[0.9809970855712891, 0.194022536277771, 0.6592559218406677, -0.751918613910675, 0.004774009343236685, -2.2033557891845703]",0,-1.0,False,False,-27.502
0,469,"[0.9873183369636536, 0.15875285863876343, 0.35597720742225647, -0.9344946146011353, -0.34550711512565613, -1.3485323190689087]",0,-1.0,False,False,-26.7697
0,470,"[0.9987316727638245, 0.05034933611750603, 0.2261466085910797, -0.9740932583808899, -0.7023579478263855, -0.04357971251010895]",2,-1.0,False,False,-26.03
0,471,"[0.9962841868400574, -0.08612671494483948, 0.2754495143890381, -0.9613155126571655, -0.6318022012710571, 0.5189580321311951]",0,-1.0,False,False,-25.2828
0,472,"[0.9776188135147095, -0.2103840559720993, 0.4599429666996002, -0.8879484534263611, -0.6094663739204407, 1.4482793807983398]",2,-1.0,False,False,-24.5281
0,473,"[0.9543880820274353, -0.29856881499290466, 0.7103553414344788, -0.7038432359695435, -0.2906574010848999, 1.638242483139038]",0,-1.0,False,False,-23.7657
0,474,"[0.9437984228134155, -0.3305215835571289, 0.9131044149398804, -0.4077257812023163, -0.038817014545202255, 1.930804967880249]",1,-1.0,False,False,-22.9957
0,475,"[0.9511708617210388, -0.30866485834121704, 0.9995241165161133, -0.030847057700157166, 0.2840600311756134, 1.8933025598526]",1,-1.0,False,False,-22.2179
0,476,"[0.9790906310081482, -0.20342452824115753, 0.9626050591468811, 0.2709085941314697, 0.8009064793586731, 1.111281156539917]",0,-1.0,False,False,-21.4322
0,477,"[0.9998887181282043, -0.014918717555701733, 0.905463695526123, 0.4244236946105957, 1.0647594928741455, 0.5279183983802795]",1,-1.0,False,False,-20.6386
0,478,"[0.9767986536026001, 0.21415965259075165, 0.8959150910377502, 0.44422534108161926, 1.1904627084732056, -0.26636525988578796]",0,-1.0,False,False,-19.8369
0,479,"[0.9102849364280701, 0.4139823019504547, 0.9258365631103516, 0.3779241740703583, 0.8736291527748108, -0.40683668851852417]",1,-1.0,False,False,-19.0272
0,480,"[0.8524501323699951, 0.5228086113929749, 0.9501482248306274, 0.3117985427379608, 0.33458411693573, -0.2640519142150879]",1,-1.0,False,False,-18.2093
0,481,"[0.8428844213485718, 0.5380946397781372, 0.9673540592193604, 0.25342869758605957, -0.15766827762126923, -0.3352501392364502]",0,-1.0,False,False,-17.3831
0,482,"[0.8888373374938965, 0.4582228362560272, 0.9764065146446228, 0.2159404754638672, -0.7468532919883728, -0.0632726401090622]",1,-1.0,False,False,-16.5486
0,483,"[0.9607729315757751, 0.2773362696170807, 0.9757789373397827, 0.21875904500484467, -1.1636327505111694, 0.0559941828250885]",1,-1.0,False,False,-15.7057
0,484,"[0.9990665912628174, 0.04319647699594498, 0.9822893142700195, 0.18737050890922546, -1.1662622690200806, -0.41015365719795227]",0,-1.0,False,False,-14.8542
0,485,"[0.9813109636306763, -0.1924288123846054, 0.9933082461357117, 0.11549319326877594, -1.1586254835128784, -0.33675387501716614]",2,-1.0,False,False,-13.9942
0,486,"[0.924940824508667, -0.38011112809181213, 0.999928891658783, 0.011926474049687386, -0.7720312476158142, -0.7067915201187134]",1,-1.0,False,False,-13.1254
0,487,"[0.8869495987892151, -0.46186619997024536, 0.9802218079566956, -0.19790203869342804, -0.12325819581747055, -1.3790916204452515]",0,-1.0,False,False,-12.2479
0,488,"[0.9040061235427856, -0.42751947045326233, 0.8662877082824707, -0.4995454251766205, 0.48921969532966614, -1.8043655157089233]",0,-1.0,False,False,-11.3615
0,489,"[0.9569117426872253, -0.29037898778915405, 0.6255761981010437, -0.780163049697876, 0.9516852498054504, -1.846276044845581]",0,-1.0,False,False,-10.4662
0,490,"[0.9963433146476746, -0.08543986082077026, 0.3568563759326935, -0.9341592788696289, 1.1050331592559814, -1.2102097272872925]",1,-1.0,False,False,-9.5618
0,491,"[0.9926792979240417, 0.12077990174293518, 0.23637855052947998, -0.9716610312461853, 0.9159070253372192, -0.010971824638545513]",2,-1.0,False,False,-8.6483
0,492,"[0.9636167287826538, 0.2672877907752991, 0.34264951944351196, -0.9394633173942566, 0.5324413776397705, 1.153607964515686]",1,-1.0,False,False,-7.7255
0,493,"[0.9500279426574707, 0.31216487288475037, 0.650955319404602, -0.7591160535812378, -0.08801395446062088, 2.437274932861328]",1,-1.0,False,False,-6.7935
0,494,"[0.9693188071250916, 0.24580694735050201, 0.9571256637573242, -0.28967300057411194, -0.5627224445343018, 3.138766050338745]",0,-1.0,False,False,-5.852
0,495,"[0.992803156375885, 0.11975746601819992, 0.9460051655769348, 0.32415148615837097, -0.6488522291183472, 2.9378902912139893]",0,-1.0,False,False,-4.901
0,496,"[0.9999416470527649, 0.010800478048622608, 0.6753956079483032, 0.7374556064605713, -0.4190607964992523, 1.9851752519607544]",0,-1.0,False,False,-3.9404
0,497,"[0.9984349012374878, -0.05592668056488037, 0.4161417484283447, 0.9092997312545776, -0.2470991164445877, 1.1218304634094238]",1,-1.0,False,False,-2.9701
0,498,"[0.9960730075836182, -0.08853569626808167, 0.29090616106987, 0.9567515850067139, -0.08091962337493896, 0.21613843739032745]",1,-1.0,False,False,-1.99
0,499,"[0.9961389899253845, -0.08779048919677734, 0.33674195408821106, 0.9415969848632812, 0.09175034612417221, -0.7007921934127808]",1,-1.0,False,True,-1.0
1,500,"[0.9982309341430664, -0.059456247836351395, 0.9960178732872009, 0.08915349096059799, 0.15980155766010284, -0.11120445281267166]",1,-1.0,False,False,-99.343
1,501,"[0.9994430541992188, -0.03336949646472931, 0.9960951209068298, 0.08828632533550262, 0.09617377072572708, 0.10641039907932281]",2,-1.0,False,False,-99.3363
1,502,"[0.9999583959579468, -0.00911878701299429, 0.9952633380889893, 0.0972159132361412, 0.1416608691215515, -0.014380116015672684]",1,-1.0,False,False,-99.3296
1,503,"[0.9999704360961914, 0.007689747493714094, 0.9929457306861877, 0.1185695081949234, 0.02389521338045597, 0.22771817445755005]",2,-1.0,False,False,-99.3228
1,504,"[0.9999046921730042, 0.01380672212690115, 0.988551676273346, 0.15088263154029846, 0.03691592440009117, 0.09400881826877594]",1,-1.0,False,False,-99.316
1,505,"[0.9993783235549927, 0.03525503724813461, 0.9926291108131409, 0.12119157612323761, 0.17224052548408508, -0.3850463926792145]",0,-1.0,False,False,-99.3091
1,506,"[0.9978384971618652, 0.06571362167596817, 0.9992398619651794, 0.03898364678025246, 0.12408334016799927, -0.4211137592792511]",1,-1.0,False,False,-99.3021
