Episode,Experience,State,Action,Reward,Terminated,Truncated,Return
5,506,"[-0.014171982184052467, 1.6042765378952026, -0.00726524880155921, -0.1460684835910797, -0.055285144597291946, -0.15535953640937805, 0.0, 0.0]",2,3.57687540590818,False,False,-84.9571
5,507,"[-0.014247608371078968, 1.6003825664520264, 0.0022353497333824635, -0.17346344888210297, -0.064968042075634, -0.1936580240726471, 0.0, 0.0]",3,-3.3318536336159057,False,False,-89.4283
5,508,"[-0.014114761725068092, 1.5970458984375, 0.02232462354004383, -0.14871637523174286, -0.07392089813947678, -0.17905715107917786, 0.0, 0.0]",2,1.4480046788178071,False,False,-86.9661
5,509,"[-0.013919448480010033, 1.5931150913238525, 0.03015253320336342, -0.17525771260261536, -0.08443346619606018, -0.2102513611316681, 0.0, 0.0]",3,-3.4330196435387834,False,False,-89.3071
5,510,"[-0.013791942968964577, 1.588585615158081, 0.021646469831466675, -0.20184443891048431, -0.09324600547552109, -0.17625053226947784, 0.0, 0.0]",1,-2.9751245574049947,False,False,-86.7415
5,511,"[-0.013474464416503906, 1.5842418670654297, 0.03997427597641945, -0.19358792901039124, -0.10140951722860336, -0.1632702648639679, 0.0, 0.0]",2,-0.14873743345434604,False,False,-84.6125
5,512,"[-0.013215446844696999, 1.5805343389511108, 0.03479133918881416, -0.16540536284446716, -0.1102275624871254, -0.17636092007160187, 0.0, 0.0]",2,2.05387104982442,False,False,-85.317
5,513,"[-0.0130469324067235, 1.5762510299682617, 0.02338193729519844, -0.19087693095207214, -0.11672469973564148, -0.12994268536567688, 0.0, 0.0]",1,-2.5791442353372234,False,False,-88.2534
5,514,"[-0.012798118405044079, 1.571352243423462, 0.033487025648355484, -0.21841992437839508, -0.1252702921628952, -0.1709119826555252, 0.0, 0.0]",3,-3.261325473321618,False,False,-86.5396
5,515,"[-0.012549209408462048, 1.5658543109893799, 0.03348591551184654, -0.24509264528751373, -0.13381583988666534, -0.17091108858585358, 0.0, 0.0]",0,-2.9443379882279146,False,False,-84.1195
5,516,"[-0.01201486587524414, 1.5609195232391357, 0.06117759272456169, -0.22004465758800507, -0.14153164625167847, -0.1543160378932953, 0.0, 0.0]",2,1.3201875153971343,False,False,-81.9951
5,517,"[-0.011480426415801048, 1.5553853511810303, 0.061176568269729614, -0.24671624600887299, -0.1492474228143692, -0.15431541204452515, 0.0, 0.0]",0,-2.7974922587534365,False,False,-84.1569
5,518,"[-0.010859775356948376, 1.5492230653762817, 0.07201815396547318, -0.27491503953933716, -0.1591963768005371, -0.1989789754152298, 0.0, 0.0]",3,-3.408604814286831,False,False,-82.1812
5,519,"[-0.010239029303193092, 1.5424619913101196, 0.07201624661684036, -0.3015899062156677, -0.16914525628089905, -0.19897761940956116, 0.0, 0.0]",0,-2.9061175863588176,False,False,-79.5683
5,520,"[-0.00969915371388197, 1.5351217985153198, 0.06184609606862068, -0.3271493911743164, -0.17701588571071625, -0.15741220116615295, 0.0, 0.0]",1,-2.370194166432411,False,False,-77.4365
5,521,"[-0.0092315673828125, 1.5271905660629272, 0.05278404429554939, -0.353230744600296, -0.1830611377954483, -0.12090514600276947, 0.0, 0.0]",1,-2.26201682802798,False,False,-75.8246
5,522,"[-0.008763885125517845, 1.5186597108840942, 0.05278322100639343, -0.37990039587020874, -0.18910637497901917, -0.1209048256278038, 0.0, 0.0]",0,-2.3908698303078495,False,False,-74.3056
5,523,"[-0.008205031976103783, 1.5095117092132568, 0.06420374661684036, -0.4076637029647827, -0.19747567176818848, -0.1673862189054489, 0.0, 0.0]",3,-2.8657139594305066,False,False,-72.6411
5,524,"[-0.007575893308967352, 1.499741792678833, 0.07304572314023972, -0.43560710549354553, -0.20767585933208466, -0.20400390028953552, 0.0, 0.0]",3,-2.9727617833403017,False,False,-70.4802
5,525,"[-0.006946468260139227, 1.4893732070922852, 0.073043093085289, -0.46228232979774475, -0.21787598729133606, -0.20400242507457733, 0.0, 0.0]",0,-2.6156853307885513,False,False,-68.1894
5,526,"[-0.0060272216796875, 1.4793742895126343, 0.1013512834906578, -0.4458194077014923, -0.22741328179836273, -0.19074589014053345, 0.0, 0.0]",2,0.8288100843425468,False,False,-66.236
5,527,"[-0.005017566494643688, 1.4687366485595703, 0.11273113638162613, -0.47464266419410706, -0.23935458064079285, -0.2388259917497635, 0.0, 0.0]",3,-3.225138853501646,False,False,-67.7423
5,528,"[-0.003945827484130859, 1.4574685096740723, 0.12055166065692902, -0.5030410289764404, -0.25297242403030396, -0.27235621213912964, 0.0, 0.0]",3,-3.2084476798674175,False,False,-65.1688
5,529,"[-0.0029664994217455387, 1.4456390142440796, 0.10886259377002716, -0.5276716351509094, -0.26413074135780334, -0.2231665551662445, 0.0, 0.0]",1,-2.112652163113778,False,False,-62.5862
5,530,"[-0.0020841597579419613, 1.4332389831542969, 0.09668727219104767, -0.55265212059021, -0.2727689743041992, -0.1727643758058548, 0.0, 0.0]",1,-1.879866790102908,False,False,-61.0844
5,531,"[-0.0012672424782067537, 1.420266032218933, 0.08840407431125641, -0.5778515934944153, -0.2796601951122284, -0.1378244161605835, 0.0, 0.0]",1,-1.7745963151258184,False,False,-59.8026
5,532,"[-0.000293731689453125, 1.4072096347808838, 0.10380731523036957, -0.5815375447273254, -0.2862946391105652, -0.1326889842748642, 0.0, 0.0]",2,-0.2732597919325201,False,False,-58.6141
5,533,"[0.0006799697875976562, 1.393553614616394, 0.1038057953119278, -0.6082077622413635, -0.2929290533065796, -0.1326885223388672, 0.0, 0.0]",0,-1.9251328090927302,False,False,-58.9302
5,534,"[0.0015901565784588456, 1.3793179988861084, 0.09584500640630722, -0.6336742639541626, -0.2979062795639038, -0.09954461455345154, 0.0, 0.0]",1,-1.4921351712311537,False,False,-57.5808
5,535,"[0.0027854919899255037, 1.3658027648925781, 0.12428714334964752, -0.6016589403152466, -0.30281782150268555, -0.09823115170001984, 0.0, 0.0]",2,3.2121433669591513,False,False,-56.6553
5,536,"[0.004042339511215687, 1.3516672849655151, 0.13199105858802795, -0.6295726299285889, -0.30934223532676697, -0.130488783121109, 0.0, 0.0]",3,-2.1589979202839786,False,False,-60.4721
5,537,"[0.005572223570197821, 1.3377861976623535, 0.1588955521583557, -0.61821049451828, -0.31546568870544434, -0.12246886640787125, 0.0, 0.0]",2,0.9708016463078024,False,False,-58.9021
5,538,"[0.007035541348159313, 1.3233318328857422, 0.1505197286605835, -0.6433324813842773, -0.31981348991394043, -0.08695629984140396, 0.0, 0.0]",1,-1.2602930500114826,False,False,-60.4777
5,539,"[0.00858306884765625, 1.3082362413406372, 0.16113340854644775, -0.6723394989967346, -0.32645702362060547, -0.1328708380460739, 0.0, 0.0]",3,-2.252963987043755,False,False,-59.8156
5,540,"[0.010051059536635876, 1.2925806045532227, 0.15108051896095276, -0.6967810392379761, -0.3309239447116852, -0.08933872729539871, 0.0, 0.0]",1,-1.0715612994707147,False,False,-58.1441
5,541,"[0.011519050225615501, 1.2763252258300781, 0.1510797142982483, -0.7234492897987366, -0.3353908658027649, -0.08933870494365692, 0.0, 0.0]",0,-1.4308548554741947,False,False,-57.649
5,542,"[0.012900066561996937, 1.2595218420028687, 0.14004091918468475, -0.7472660541534424, -0.3374156653881073, -0.040496185421943665, 0.0, 0.0]",1,-0.675439867655881,False,False,-56.786
5,543,"[0.014305496588349342, 1.242756962776184, 0.14298996329307556, -0.7456809878349304, -0.3399863541126251, -0.0514136478304863, 0.0, 0.0]",2,1.2185956324868072,False,False,-56.6773
5,544,"[0.015795135870575905, 1.225339412689209, 0.1536974161863327, -0.7752435803413391, -0.34494370222091675, -0.0991470217704773, 0.0, 0.0]",3,-1.8924771926413928,False,False,-58.4807
5,545,"[0.017665481194853783, 1.2081178426742554, 0.1909697949886322, -0.7663442492485046, -0.3490741550922394, -0.08260829746723175, 0.0, 0.0]",2,1.06158690265313,False,False,-57.1599
5,546,"[0.01961336098611355, 1.1902451515197754, 0.20082473754882812, -0.7958190441131592, -0.3554222285747528, -0.12696151435375214, 0.0, 0.0]",3,-1.9794521613158895,False,False,-58.8095
5,547,"[0.021483421325683594, 1.171815037727356, 0.19097933173179626, -0.8201116919517517, -0.3596096634864807, -0.08374841511249542, 0.0, 0.0]",1,-0.7380438060759207,False,False,-57.4041
5,548,"[0.02335357666015625, 1.1527849435806274, 0.19097855687141418, -0.8467797040939331, -0.36379706859588623, -0.08374825865030289, 0.0, 0.0]",0,-1.119085775991067,False,False,-57.2385
5,549,"[0.025223731994628906, 1.1331552267074585, 0.1909777820110321, -0.8734477162361145, -0.36798444390296936, -0.08374816924333572, 0.0, 0.0]",0,-1.0635485144589154,False,False,-56.6862
5,550,"[0.027093887329101562, 1.11292564868927, 0.19097699224948883, -0.9001156687736511, -0.3721718490123749, -0.08374802023172379, 0.0, 0.0]",0,-1.0076779861523448,False,False,-56.1845
5,551,"[0.0288983341306448, 1.0921292304992676, 0.18268197774887085, -0.924868643283844, -0.3745489716529846, -0.04754243418574333, 0.0, 0.0]",1,-0.4518804574982187,False,False,-55.7342
5,552,"[0.030778121203184128, 1.0706905126571655, 0.19220533967018127, -0.9539548754692078, -0.37903544306755066, -0.08972952514886856, 0.0, 0.0]",3,-1.3795100463556753,False,False,-55.8407
5,553,"[0.03307294845581055, 1.049903392791748, 0.23336616158485413, -0.9249047040939331, -0.38316693902015686, -0.08262984454631805, 0.0, 0.0]",2,3.281111630825319,False,False,-55.0113
5,554,"[0.035367775708436966, 1.0285167694091797, 0.23336537182331085, -0.9515727162361145, -0.38729843497276306, -0.0826297327876091, 0.0, 0.0]",0,-0.8711106663119494,False,False,-58.8813
5,555,"[0.03759012371301651, 1.0065770149230957, 0.22415991127490997, -0.9756196737289429, -0.38934898376464844, -0.041011158376932144, 0.0, 0.0]",1,-0.1774295665767329,False,False,-58.5961
5,556,"[0.0398806557059288, 0.9839893579483032, 0.23283474147319794, -1.0049383640289307, -0.3933872878551483, -0.08076601475477219, 0.0, 0.0]",3,-1.23752239373698,False,False,-59.0088
5,557,"[0.04211225360631943, 0.9608452320098877, 0.22531172633171082, -1.0292246341705322, -0.39568912982940674, -0.04603661596775055, 0.0, 0.0]",1,-0.1611706471509524,False,False,-58.3548
5,558,"[0.0444125160574913, 0.9370599985122681, 0.23399487137794495, -1.0582383871078491, -0.399937242269516, -0.08496293425559998, 0.0, 0.0]",3,-1.1094245522843085,False,False,-58.7814
5,559,"[0.04692993313074112, 0.9134146571159363, 0.255673348903656, -1.0520199537277222, -0.4041484296321869, -0.08422405272722244, 0.0, 0.0]",2,1.7438530765641758,False,False,-58.2546
5,560,"[0.04969291761517525, 0.8899412155151367, 0.2801176905632019, -1.0443590879440308, -0.40825155377388, -0.082062728703022, 0.0, 0.0]",2,1.7558062449948124,False,False,-60.6045
5,561,"[0.05236949771642685, 0.8659286499023438, 0.26912713050842285, -1.0676510334014893, -0.40982815623283386, -0.03153228014707565, 0.0, 0.0]",1,0.21648027697281805,False,False,-62.9902
5,562,"[0.05510435253381729, 0.841265082359314, 0.2766132652759552, -1.0970710515975952, -0.4131947457790375, -0.0673312172293663, 0.0, 0.0]",3,-0.9581155703734783,False,False,-63.8451
5,563,"[0.05791902542114258, 0.815959632396698, 0.2866361737251282, -1.1262052059173584, -0.4187735915184021, -0.11157673597335815, 0.0, 0.0]",3,-1.1526976821097594,False,False,-63.5222
5,564,"[0.06081724166870117, 0.7899905443191528, 0.2972739636898041, -1.1564174890518188, -0.4268435835838318, -0.16140040755271912, 0.0, 0.0]",3,-1.4591510780470844,False,False,-62.9995
5,565,"[0.06371565163135529, 0.7634221911430359, 0.29727062582969666, -1.1830891370773315, -0.43491360545158386, -0.1613997519016266, 0.0, 0.0]",0,-0.7667547800295154,False,False,-62.162
5,566,"[0.06667270511388779, 0.7362257838249207, 0.30459147691726685, -1.2115129232406616, -0.44459232687950134, -0.19357457756996155, 0.0, 0.0]",3,-1.2491621872398457,False,False,-62.0154
5,567,"[0.06963014602661133, 0.7084302306175232, 0.3045864701271057, -1.2381865978240967, -0.45427095890045166, -0.19357331097126007, 0.0, 0.0]",0,-0.8168086026281003,False,False,-61.38
5,568,"[0.07266254723072052, 0.6799736022949219, 0.3141026496887207, -1.2683244943618774, -0.46623751521110535, -0.23933091759681702, 0.0, 0.0]",3,-1.580783263510425,False,False,-61.1749
5,569,"[0.07578954845666885, 0.6516861319541931, 0.3240957260131836, -1.261099934577942, -0.4788799285888672, -0.2528474032878876, 0.0, 0.0]",2,1.6684534140702112,False,False,-60.1961
5,570,"[0.0788426399230957, 0.6228501200675964, 0.31470412015914917, -1.2848860025405884, -0.4893512725830078, -0.20942755043506622, 0.0, 0.0]",1,-0.3298534389854513,False,False,-62.4895
5,571,"[0.08181200176477432, 0.5934734344482422, 0.3040733337402344, -1.3081834316253662, -0.4973451793193817, -0.15987735986709595, 0.0, 0.0]",1,0.024734567862197993,False,False,-62.7875
5,572,"[0.08484697341918945, 0.5634545087814331, 0.3123001754283905, -1.3373925685882568, -0.5072447061538696, -0.19799062609672546, 0.0, 0.0]",3,-1.123458268389469,False,False,-63.4467
5,573,"[0.08803319931030273, 0.5337437987327576, 0.3280196189880371, -1.3239976167678833, -0.5178940892219543, -0.21298828721046448, 0.0, 0.0]",2,2.4548609482709596,False,False,-62.9528
5,574,"[0.09144201129674911, 0.5042793154716492, 0.3505849838256836, -1.3132575750350952, -0.5289400219917297, -0.2209182232618332, 0.0, 0.0]",2,1.9183863621155808,False,False,-66.0683
5,575,"[0.09515056759119034, 0.47530290484428406, 0.38091516494750977, -1.291807770729065, -0.5404826402664185, -0.2308521270751953, 0.0, 0.0]",2,2.5677424964128877,False,False,-68.6734
5,576,"[0.09881038963794708, 0.44578292965888977, 0.37453073263168335, -1.315446376800537, -0.55033940076828, -0.19713564217090607, 0.0, 0.0]",1,-0.29535788755705883,False,False,-71.9608
5,577,"[0.10238780826330185, 0.4157288074493408, 0.3640454113483429, -1.3383384943008423, -0.557660698890686, -0.14642693102359772, 0.0, 0.0]",1,0.158749437415197,False,False,-72.3893
5,578,"[0.10596542060375214, 0.38507524132728577, 0.36404183506965637, -1.365009069442749, -0.5649820566177368, -0.14642636477947235, 0.0, 0.0]",0,-0.43108006400743193,False,False,-73.2809
5,579,"[0.10988454520702362, 0.3542698919773102, 0.3976578712463379, -1.371566891670227, -0.571709156036377, -0.13454225659370422, 0.0, 0.0]",2,0.34109469948166976,False,False,-73.5856
5,580,"[0.11380386352539062, 0.3228650987148285, 0.39765480160713196, -1.398236870765686, -0.5784362554550171, -0.13454188406467438, 0.0, 0.0]",0,-0.37750380747226586,False,False,-74.6735
5,581,"[0.11767473071813583, 0.29090917110443115, 0.39141276478767395, -1.4221572875976562, -0.5835493803024292, -0.10226278007030487, 0.0, 0.0]",1,0.1759801796846159,False,False,-75.0464
5,582,"[0.1215456947684288, 0.258353590965271, 0.3914109766483307, -1.448825716972351, -0.5886625051498413, -0.1022629588842392, 0.0, 0.0]",0,-0.25506169924094024,False,False,-75.9822
5,583,"[0.12541675567626953, 0.22519834339618683, 0.39140915870666504, -1.475494146347046, -0.5937756299972534, -0.10226289182901382, 0.0, 0.0]",0,-0.3123663309785911,False,False,-76.4921
5,584,"[0.12936297059059143, 0.19136975705623627, 0.4009858965873718, -1.506373643875122, -0.6013684868812561, -0.15185761451721191, 0.0, 0.0]",3,-1.3421119791015872,False,False,-76.9492
5,585,"[0.13330955803394318, 0.15694184601306915, 0.4009818136692047, -1.5330442190170288, -0.6089613437652588, -0.15185703337192535, 0.0, 0.0]",0,-0.8305970301665297,False,False,-76.3708
5,586,"[0.13765382766723633, 0.12277551740407944, 0.4407315254211426, -1.52145516872406, -0.6165648698806763, -0.15207010507583618, 0.0, 0.0]",2,1.1475277549740894,False,False,-76.3033
5,587,"[0.1425575315952301, 0.08930590748786926, 0.496804803609848, -1.490599513053894, -0.6243695020675659, -0.1560923010110855, 0.0, 0.0]",2,1.8220351463633164,False,False,-78.2331
5,588,"[0.14740018546581268, 0.05530000850558281, 0.488972008228302, -1.5136457681655884, -0.6301019191741943, -0.11464810371398926, 1.0, 0.0]",1,8.530075546301761,False,False,-80.8638
5,589,"[0.15142802894115448, 0.02462512068450451, 0.3893853425979614, -1.3574297428131104, -0.625276505947113, 0.08261661231517792, 0.0, 0.0]",1,8.70316899171465,False,False,-90.2968
5,590,"[0.15559902787208557, -0.004160132259130478, 0.21173162758350372, -0.27443262934684753, -0.5863626599311829, 3.608063220977783, 0.0, 0.0]",1,-100,True,False,-100.0
6,591,"[-0.0012638091575354338, 1.4177124500274658, -0.06592784821987152, 0.1578047126531601, 0.0011904346756637096, 0.009551011025905609, 0.0, 0.0]",2,-2.130381591711216,False,False,-45.7733
6,592,"[-0.0018527985084801912, 1.4206537008285522, -0.05771389603614807, 0.13072219491004944, 2.0368495825096034e-05, -0.023403707891702652, 0.0, 0.0]",3,2.6055265344124066,False,False,-44.0838
6,593,"[-0.0024823187850415707, 1.4242775440216064, -0.06157033517956734, 0.16106350719928741, -0.0013433847343549132, -0.02727777138352394, 0.0, 0.0]",2,-3.748291674348013,False,False,-47.1609
6,594,"[-0.0031879425514489412, 1.4272944927215576, -0.07112482190132141, 0.13408596813678741, -0.0007905785460025072, 0.01105713751167059, 0.0, 0.0]",1,1.7883160493715036,False,False,-43.8512
6,595,"[-0.003893566085025668, 1.4297115802764893, -0.07112674415111542, 0.10742297023534775, -0.00023880373919382691, 0.011036630719900131, 0.0, 0.0]",0,2.1079109915562526,False,False,-46.1005
6,596,"[-0.004599285311996937, 1.4315285682678223, -0.07112821191549301, 0.08075487613677979, 0.0003132917045149952, 0.011043250560760498, 0.0, 0.0]",0,1.9329293894605826,False,False,-48.6953
6,597,"[-0.005304908845573664, 1.4327454566955566, -0.07112971693277359, 0.05408649891614914, 0.0008652964606881142, 0.011041594669222832, 0.0, 0.0]",0,1.648406791819724,False,False,-51.1397
6,598,"[-0.0059144021943211555, 1.433351755142212, -0.0590510368347168, 0.026943836361169815, -0.0010044160299003124, -0.037397775799036026, 0.0, 0.0]",3,2.3402286429681864,False,False,-53.3213
6,599,"[-0.0063682557083666325, 1.4342937469482422, -0.04424043744802475, 0.0418638177216053, -0.0021373522467911243, -0.022660676389932632, 0.0, 0.0]",2,-0.10773658199723285,False,False,-56.2238
6,600,"[-0.006762885954231024, 1.4346373081207275, -0.03680078685283661, 0.015262019820511341, -0.004761871881783009, -0.05249547213315964, 0.0, 0.0]",3,1.7798142226916422,False,False,-56.6828
6,601,"[-0.0070896148681640625, 1.4349452257156372, -0.03033984825015068, 0.01367782149463892, -0.0070731802843511105, -0.04623040556907654, 0.0, 0.0]",2,0.09388280984741187,False,False,-59.0532
6,602,"[-0.007513809017837048, 1.4346556663513184, -0.04256482794880867, -0.012870492413640022, -0.006932846736162901, 0.0028069899417459965, 0.0, 0.0]",1,-1.1059954511107992,False,False,-59.7445
6,603,"[-0.007845306769013405, 1.433771014213562, -0.030927300453186035, -0.03932872787117958, -0.009125425480306149, -0.04385562986135483, 0.0, 0.0]",3,-0.7174069257462452,False,False,-59.2308
6,604,"[-0.008176708593964577, 1.4322865009307861, -0.03092021308839321, -0.0659976676106453, -0.011316165328025818, -0.0438188835978508, 0.0, 0.0]",0,-2.3557341117475517,False,False,-59.1045
6,605,"[-0.008575725369155407, 1.430190920829773, -0.03940342366695404, -0.09313460439443588, -0.011807912029325962, -0.009836070239543915, 0.0, 0.0]",1,-2.6943863599080076,False,False,-57.322
6,606,"[-0.008880901150405407, 1.4274896383285522, -0.02762826345860958, -0.12007801979780197, -0.014660791493952274, -0.05706275254487991, 0.0, 0.0]",3,-2.2541963695686307,False,False,-55.1794
6,607,"[-0.009104442782700062, 1.42418372631073, -0.017395423725247383, -0.14698387682437897, -0.0195616465061903, -0.09802593290805817, 0.0, 0.0]",3,-2.6690611736493097,False,False,-53.4598
6,608,"[-0.009420299902558327, 1.4202752113342285, -0.02897634543478489, -0.17375034093856812, -0.022139262408018112, -0.051556795835494995, 0.0, 0.0]",1,-2.7111463095847044,False,False,-51.3037
6,609,"[-0.009657001122832298, 1.4157707691192627, -0.019067680463194847, -0.20027002692222595, -0.026700077578425407, -0.0912242978811264, 0.0, 0.0]",3,-2.538385606579111,False,False,-49.0834
6,610,"[-0.009893608279526234, 1.410666584968567, -0.01905399188399315, -0.22694076597690582, -0.031258899718523026, -0.09118475019931793, 0.0, 0.0]",0,-2.6019915091728194,False,False,-47.0152
6,611,"[-0.010130119509994984, 1.4049625396728516, -0.01904125139117241, -0.2536115050315857, -0.035817455500364304, -0.09117913246154785, 0.0, 0.0]",0,-2.5442426574164188,False,False,-44.8618
6,612,"[-0.01031484641134739, 1.399377703666687, -0.014033118262887001, -0.24833182990550995, -0.04021548107266426, -0.08796840161085129, 0.0, 0.0]",2,0.37826286683651916,False,False,-42.745
6,613,"[-0.010583305731415749, 1.3932068347930908, -0.02453448995947838, -0.2743188440799713, -0.042498212307691574, -0.04565843194723129, 0.0, 0.0]",1,-2.309992096333245,False,False,-43.5589
6,614,"[-0.010851669125258923, 1.386436104774475, -0.02452845126390457, -0.30098554491996765, -0.0447813905775547, -0.04566778242588043, 0.0, 0.0]",0,-2.208423350231726,False,False,-41.6655
6,615,"[-0.011197185143828392, 1.3790487051010132, -0.034187279641628265, -0.328340619802475, -0.04513857513666153, -0.007143849972635508, 0.0, 0.0]",1,-2.1405005141827176,False,False,-39.8557
6,616,"[-0.011459064669907093, 1.3710672855377197, -0.023701343685388565, -0.35480400919914246, -0.04759009927511215, -0.04903034120798111, 0.0, 0.0]",3,-2.025168075132909,False,False,-38.0961
6,617,"[-0.011720848269760609, 1.3624861240386963, -0.0237013790756464, -0.381471186876297, -0.05004160478711128, -0.04903034120798111, 0.0, 0.0]",0,-2.048483996429667,False,False,-36.4353
6,618,"[-0.011982631869614124, 1.3533047437667847, -0.023701418191194534, -0.40813836455345154, -0.0524931326508522, -0.04903034493327141, 0.0, 0.0]",0,-1.9892058661633882,False,False,-34.7342
6,619,"[-0.012309837155044079, 1.3435359001159668, -0.031918127089738846, -0.43420031666755676, -0.05328936129808426, -0.015924660488963127, 0.0, 0.0]",1,-1.7876657746124909,False,False,-33.0757
6,620,"[-0.012565994635224342, 1.3331561088562012, -0.02299383468925953, -0.461416631937027, -0.05588136985898018, -0.05184022709727287, 0.0, 0.0]",3,-1.913235313999819,False,False,-31.6041
6,621,"[-0.012941742315888405, 1.3236299753189087, -0.03414028510451317, -0.4235166013240814, -0.05927612632513046, -0.06789522618055344, 0.0, 0.0]",2,4.022618802018923,False,False,-29.9908
6,622,"[-0.013397884555161, 1.3135114908218384, -0.04423057287931442, -0.4497630000114441, -0.06064428389072418, -0.027363017201423645, 0.0, 0.0]",1,-1.8597008405473605,False,False,-34.357
6,623,"[-0.013854026794433594, 1.3027931451797485, -0.04423058405518532, -0.47642984986305237, -0.062012430280447006, -0.02736302651464939, 0.0, 0.0]",0,-1.7201015213808262,False,False,-32.8255
6,624,"[-0.01430435199290514, 1.2927016019821167, -0.0434432327747345, -0.44857385754585266, -0.06358848512172699, -0.03152097389101982, 0.0, 0.0]",2,3.3315960727281153,False,False,-31.4196
6,625,"[-0.014851761050522327, 1.282022476196289, -0.05561939999461174, -0.47459596395492554, -0.06271549314260483, 0.017459752038121223, 0.0, 0.0]",1,-1.5926172781921923,False,False,-35.1022
6,626,"[-0.015477275475859642, 1.2707496881484985, -0.06542305648326874, -0.5008934736251831, -0.059874292463064194, 0.056824058294296265, 0.0, 0.0]",1,-1.3498185254693158,False,False,-33.8481
6,627,"[-0.016203975304961205, 1.259636402130127, -0.07493280619382858, -0.49382954835891724, -0.05764082446694374, 0.04466959089040756, 0.0, 0.0]",2,1.6002415322269996,False,False,-32.8265
6,628,"[-0.016858195886015892, 1.2479095458984375, -0.06582106649875641, -0.5211827158927917, -0.05724406987428665, 0.00793514121323824, 0.0, 0.0]",3,-1.4026331244907897,False,False,-34.7745
6,629,"[-0.01751241646707058, 1.2355825901031494, -0.06582105159759521, -0.5478495359420776, -0.05684731900691986, 0.007935120724141598, 0.0, 0.0]",0,-1.375324319859061,False,False,-33.709
6,630,"[-0.01807546615600586, 1.2226455211639404, -0.054384708404541016, -0.5750524401664734, -0.05874868854880333, -0.03802742809057236, 0.0, 0.0]",3,-1.510292858620004,False,False,-32.6603
6,631,"[-0.018730640411376953, 1.2106655836105347, -0.06287385523319244, -0.5325520038604736, -0.061357058584690094, -0.05216759443283081, 0.0, 0.0]",2,4.772804977170677,False,False,-31.4646
6,632,"[-0.01929187774658203, 1.1980806589126587, -0.05110762268304825, -0.5595377683639526, -0.06632475554943085, -0.09935370832681656, 0.0, 0.0]",3,-1.8309506311885844,False,False,-36.6035
6,633,"[-0.019826507195830345, 1.18608558177948, -0.04831301420927048, -0.533352255821228, -0.0714121013879776, -0.10174703598022461, 0.0, 0.0]",2,3.0228370879942874,False,False,-35.1238
6,634,"[-0.020458316430449486, 1.1734994649887085, -0.06052377074956894, -0.5595131516456604, -0.07404665648937225, -0.052690744400024414, 0.0, 0.0]",1,-1.7602241639065983,False,False,-38.5319
6,635,"[-0.02085723914206028, 1.1613752841949463, -0.03807332366704941, -0.5389401316642761, -0.07584906369447708, -0.036047905683517456, 0.0, 0.0]",2,2.9806644512548646,False,False,-37.1431
6,636,"[-0.021345997229218483, 1.150195598602295, -0.046267684549093246, -0.4970121681690216, -0.0784265324473381, -0.051549337804317474, 0.0, 0.0]",2,4.671366660810105,False,False,-40.5291
6,637,"[-0.021921157836914062, 1.1384310722351074, -0.057122308760881424, -0.5228886604309082, -0.07881343364715576, -0.007738287094980478, 0.0, 0.0]",1,-1.577379032260153,False,False,-45.657
6,638,"[-0.022584343329072, 1.1275527477264404, -0.06515495479106903, -0.483541876077652, -0.0799674540758133, -0.02308035083115101, 0.0, 0.0]",2,4.47969334001395,False,False,-44.5249
6,639,"[-0.023044776171445847, 1.117560625076294, -0.04544922709465027, -0.4441274106502533, -0.08055242151021957, -0.011699491180479527, 0.0, 0.0]",2,4.786067958179484,False,False,-49.4996
6,640,"[-0.023630332201719284, 1.107633352279663, -0.057218778878450394, -0.4412880539894104, -0.08187966793775558, -0.026544922962784767, 0.0, 0.0]",2,0.7050271808442516,False,False,-54.834
6,641,"[-0.0242646224796772, 1.0985162258148193, -0.06150708720088005, -0.40530654788017273, -0.08378739655017853, -0.038154639303684235, 0.0, 0.0]",2,3.922862723014231,False,False,-56.1
6,642,"[-0.024803733453154564, 1.0887882709503174, -0.04955060034990311, -0.4326053261756897, -0.08810117840766907, -0.08627559244632721, 0.0, 0.0]",3,-2.0387273159937807,False,False,-60.6292
6,643,"[-0.025425434112548828, 1.0784730911254883, -0.059940874576568604, -0.45858892798423767, -0.09031946957111359, -0.04436589777469635, 0.0, 0.0]",1,-1.9276025510098964,False,False,-59.1822
6,644,"[-0.026146316900849342, 1.0685662031173706, -0.0690985769033432, -0.44047996401786804, -0.09327446669340134, -0.05909993126988411, 0.0, 0.0]",2,2.0554554976618933,False,False,-57.833
6,645,"[-0.026867199689149857, 1.0580596923828125, -0.06909868866205215, -0.4671473503112793, -0.09622945636510849, -0.05909990519285202, 0.0, 0.0]",0,-1.8832968790099471,False,False,-60.4934
6,646,"[-0.02758798561990261, 1.0469533205032349, -0.06909878551959991, -0.49381473660469055, -0.09918443858623505, -0.059099871665239334, 0.0, 0.0]",0,-1.8266615609595362,False,False,-59.2021
6,647,"[-0.028308773413300514, 1.0352468490600586, -0.06909889727830887, -0.5204821228981018, -0.1021394282579422, -0.05909981206059456, 0.0, 0.0]",0,-1.7695224248037675,False,False,-57.955
6,648,"[-0.028942108154296875, 1.0229363441467285, -0.058134160935878754, -0.5475015640258789, -0.10729233175516129, -0.10305817425251007, 0.0, 0.0]",3,-1.8695145613914679,False,False,-56.753
